,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,24,87.5,33.625,23.5,0.6988847583643123,8.208333333333334,17.125,47.93187347931874,3.0,7.708333333333333,38.91891891891892,4.083333333333333,4.416666666666667,92.45283018867924,0.5416666666666666,4.666666666666667,5.208333333333333,7.583333333333333,3.25,2.3333333333333335,1.9166666666666667,0.20833333333333334,0.5669099756690997,0.6162048771960493,112.41359703337453,93.98046971569839,18.43312731767614,2.2916666666666665,328,18.622496909765143,0.7958711171136408,0.7777777777777777,0.7574771071403487,0.7877743641905247,0.7799457871170564
1,James Harden,HOU,2015,24,79.16666666666666,37.875,26.916666666666668,0.7106710671067107,7.875,18.666666666666668,42.1875,2.25,6.833333333333333,32.926829268292686,8.916666666666666,10.041666666666666,88.79668049792531,0.9166666666666666,5.375,6.291666666666667,6.791666666666667,4.208333333333333,1.613861386138614,2.0,1.0833333333333333,0.48214285714285715,0.5829903978052127,107.46186813186813,98.9886813186813,8.473186813186828,2.75,151,20.35164835164835,0.940189079683581,0.7777777777777777,0.7729063701560618,0.5667560438400362,0.7628919990741774
2,Klay Thompson,GSW,2015,23,91.30434782608695,34.21739130434783,21.695652173913043,0.6340533672172808,7.6521739130434785,16.956521739130434,45.12820512820513,2.9130434782608696,6.6521739130434785,43.790849673202615,3.4782608695652173,4.0,86.95652173913044,0.34782608695652173,3.347826086956522,3.6956521739130435,3.3043478260869565,2.1739130434782608,1.52,1.2608695652173914,0.9130434782608695,0.5371794871794872,0.5795855788886823,112.13418043202033,93.11054637865313,19.023634053367203,1.7826086956521738,317,12.735451080050824,0.8159870479577886,0.7222222222222221,0.672607398774082,0.8008781379348822,0.7564032027322463
3,Blake Griffin,LAC,2015,25,72.0,34.68,22.8,0.657439446366782,8.8,18.0,48.888888888888886,0.28,0.52,53.84615384615385,4.92,6.8,72.35294117647058,2.12,5.56,7.68,4.28,2.28,1.8771929824561404,0.72,0.36,0.49666666666666665,0.5430640243902439,116.42235023041478,105.0188940092166,11.403456221198184,2.92,190,14.095852534562214,0.8316959289986496,0.8333333333333333,0.7032217305373373,0.6317808522152644,0.7405644191040983
4,LeBron James,CLE,2015,23,60.86956521739131,37.73913043478261,25.391304347826086,0.6728110599078341,9.043478260869565,18.304347826086957,49.4061757719715,1.5217391304347827,4.130434782608695,36.84210526315789,5.782608695652174,7.695652173913044,75.14124293785311,0.7391304347826086,4.695652173913044,5.434782608695652,7.608695652173913,3.6956521739130435,2.0588235294117645,1.434782608695652,0.7391304347826086,0.5356294536817102,0.5853110968569596,110.54016110471807,104.64062140391256,5.899539700805505,1.608695652173913,106,17.062600690448793,0.9355753340771251,0.7222222222222221,0.7233444571249771,0.5096449434577583,0.7227505178136612
5,LaMarcus Aldridge,POR,2015,25,76.0,35.48,22.24,0.6268320180383314,8.76,19.44,45.06172839506173,0.56,1.08,51.85185185185185,4.16,4.96,83.87096774193549,2.72,7.68,10.4,2.0,1.6,1.25,0.52,1.24,0.46502057613168724,0.5142814858665089,110.76632882882883,101.9274774774775,8.838851351351337,1.76,160,14.656981981981984,0.8588616631294617,0.8333333333333333,0.6631540492780259,0.5748704057682454,0.7211333028922455
6,Damian Lillard,POR,2015,26,76.92307692307693,35.34615384615385,20.76923076923077,0.5875952121871599,7.038461538461538,15.5,45.40942928039702,2.576923076923077,6.615384615384615,38.95348837209303,4.115384615384615,4.730769230769231,86.99186991869918,0.6538461538461539,4.5,5.153846153846154,6.1923076923076925,2.5,2.476923076923077,1.5,0.11538461538461539,0.5372208436724566,0.5906545327266364,110.27301414581066,100.61534276387376,9.657671381936908,2.1923076923076925,177,15.455059847660499,0.8543166268421913,0.8888888888888888,0.6117897917648625,0.5930406175027219,0.7197959250505542
7,Monta Ellis,DAL,2015,27,70.37037037037037,33.666666666666664,20.62962962962963,0.6127612761276128,8.148148148148149,17.51851851851852,46.51162790697674,1.037037037037037,3.4074074074074074,30.434782608695656,3.2962962962962963,4.222222222222222,78.0701754385965,0.5555555555555556,1.8888888888888888,2.4444444444444446,4.703703703703703,2.5555555555555554,1.8405797101449275,1.5185185185185186,0.3333333333333333,0.49471458773784355,0.5323419221653032,113.85351648351649,105.1674725274725,8.686043956043989,2.5925925925925926,166,10.94153846153846,0.7972859990996206,0.9444444444444444,0.6447342723562041,0.571479498580322,0.7162574359933941
8,Kyle Lowry,TOR,2015,26,76.92307692307693,34.65384615384615,19.615384615384617,0.5660377358490566,6.653846153846154,15.153846153846153,43.90862944162436,1.6538461538461537,4.961538461538462,33.33333333333333,4.653846153846154,5.6923076923076925,81.75675675675676,0.9230769230769231,3.6923076923076925,4.615384615384615,7.8076923076923075,2.1538461538461537,3.625,1.3846153846153846,0.23076923076923078,0.4936548223350254,0.5554103502352327,115.45105438401777,106.08645948945617,9.364594894561591,3.1538461538461537,174,15.077469478357383,0.8308078184597576,0.8888888888888888,0.5835692538810121,0.5865370371906992,0.7035877604862587
9,Anthony Davis,NOP,2015,23,52.17391304347826,35.04347826086956,24.608695652173914,0.7022332506203474,9.608695652173912,16.47826086956522,58.31134564643799,0.0,0.2608695652173913,0.0,5.391304347826087,6.956521739130435,77.5,2.8260869565217392,7.304347826086956,10.130434782608695,1.565217391304348,1.3043478260869565,1.2,1.826086956521739,2.739130434782609,0.58311345646438,0.6297285269247886,111.15818858560795,106.20000000000002,4.958188585607928,2.0434782608695654,73,20.193548387096772,0.8440386212450404,0.7222222222222221,0.7618605633057715,0.4887556778795905,0.7021789367097953
