,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,52,82.6923076923077,33.21153846153846,23.615384615384617,0.7110596409959468,8.192307692307692,17.03846153846154,48.081264108352144,3.173076923076923,7.923076923076923,40.04854368932039,4.0576923076923075,4.5,90.17094017094017,0.7115384615384616,3.980769230769231,4.6923076923076925,7.9423076923076925,3.0576923076923075,2.59748427672956,2.1923076923076925,0.23076923076923078,0.5739277652370203,0.6208542307070053,113.7683632157317,97.84204742625798,15.926315789473719,2.0384615384615383,606,18.210237131289762,0.7911226469508676,0.8936170212765958,0.8765081884979453,0.9720829268635733,0.8821671390209191
1,James Harden,HOU,2015,54,66.66666666666666,36.592592592592595,27.35185185185185,0.7474696356275303,8.277777777777779,18.22222222222222,45.426829268292686,2.6481481481481484,6.87037037037037,38.544474393531,8.148148148148149,9.37037037037037,86.95652173913044,0.9444444444444444,4.777777777777778,5.722222222222222,6.7592592592592595,4.018518518518518,1.6820276497695852,2.0,0.7777777777777778,0.5269308943089431,0.6120301001127096,109.54782608695649,102.99261880687565,6.555207280080836,2.6296296296296298,236,19.222497472194128,0.9063596657325355,0.9361702127659574,0.9318969288571561,0.7509850624120169,0.8751403463051918
2,LeBron James,CLE,2015,46,69.56521739130434,36.45652173913044,25.97826086956522,0.7125819916517591,9.217391304347826,18.782608695652176,49.074074074074076,1.6304347826086956,4.804347826086956,33.93665158371041,5.913043478260869,8.065217391304348,73.31536388140162,0.6521739130434783,4.913043478260869,5.565217391304348,7.260869565217392,4.1521739130434785,1.7486910994764397,1.4565217391304348,0.6521739130434783,0.5341435185185185,0.5816556987656244,113.24059523809524,103.75999999999999,9.480595238095248,1.8478260869565217,324,16.92303571428571,0.9017219406656589,0.7659574468085106,0.8788240659393916,0.8200053954452953,0.8502031189607504
3,Klay Thompson,GSW,2015,51,84.31372549019608,32.509803921568626,22.03921568627451,0.6779252110977081,7.921568627450981,16.862745098039216,46.97674418604651,3.0980392156862746,7.03921568627451,44.01114206128134,3.0980392156862746,3.607843137254902,85.86956521739131,0.39215686274509803,3.019607843137255,3.411764705882353,2.9411764705882355,2.176470588235294,1.3513513513513513,1.1764705882352942,0.8627450980392157,0.5616279069767441,0.5972623703451794,112.85995174909527,98.27092882991556,14.589022919179712,1.607843137254902,511,12.735404101326898,0.7672053143002258,0.8723404255319148,0.8261024042303471,0.9405314196462642,0.8491880636719855
4,Blake Griffin,LAC,2015,51,64.70588235294117,35.27450980392157,22.529411764705884,0.6386881600889383,8.784313725490197,17.529411764705884,50.11185682326622,0.1568627450980392,0.4117647058823529,38.095238095238095,4.803921568627451,6.686274509803922,71.8475073313783,1.9607843137254901,5.588235294117647,7.549019607843137,5.137254901960785,2.215686274509804,2.3185840707964602,0.9215686274509803,0.4117647058823529,0.5055928411633109,0.5502662733228613,115.72082176568571,105.99433647973348,9.726485285952236,2.9607843137254903,349,14.483509161576904,0.8614352353074834,0.8723404255319148,0.7664130015601072,0.8258068184484095,0.8268701606090526
5,Damian Lillard,POR,2015,54,66.66666666666666,36.333333333333336,21.425925925925927,0.589704383282365,7.222222222222222,16.666666666666668,43.333333333333336,2.462962962962963,7.2592592592592595,33.92857142857143,4.518518518518518,5.2407407407407405,86.21908127208481,0.6851851851851852,3.888888888888889,4.574074074074074,6.203703703703703,2.6481481481481484,2.3426573426573425,1.462962962962963,0.2962962962962963,0.5072222222222222,0.564654667551634,109.26253822629968,101.14500509683994,8.117533129459744,2.0555555555555554,309,14.308919469928643,0.897523290161327,0.9361702127659574,0.691896382626049,0.7878459000097153,0.8161403362015734
6,Kyrie Irving,CLE,2015,53,62.264150943396224,37.62264150943396,21.754716981132077,0.578234704112337,7.849056603773585,16.830188679245282,46.63677130044843,2.150943396226415,5.226415094339623,41.15523465703971,3.9056603773584904,4.622641509433962,84.48979591836735,0.7358490566037735,2.5660377358490565,3.30188679245283,5.3584905660377355,2.339622641509434,2.2903225806451615,1.490566037735849,0.3018867924528302,0.5302690582959642,0.5766153230646129,112.61246246246249,105.09729729729736,7.515165165165129,2.0,292,12.744344344344348,0.9414669907782536,0.9148936170212766,0.6744481218399557,0.7736338918586968,0.8160485863879161
7,LaMarcus Aldridge,POR,2015,48,68.75,35.958333333333336,23.375,0.6500579374275782,9.166666666666666,19.916666666666668,46.02510460251046,0.5208333333333334,1.2291666666666667,42.3728813559322,4.520833333333333,5.1875,87.14859437751004,2.5833333333333335,7.708333333333333,10.291666666666666,1.8125,1.875,0.9666666666666667,0.7916666666666666,1.125,0.473326359832636,0.5264837268666241,109.47962962962961,102.05387731481478,7.4257523148148294,1.8541666666666667,253,15.55,0.8847421040672574,0.8085106382978723,0.7837092865863535,0.7715243238980694,0.8125308292026999
8,Russell Westbrook,OKC,2015,40,62.5,32.85,26.025,0.7922374429223744,8.8,20.3,43.34975369458128,1.0,3.475,28.776978417266186,7.425,8.875,83.66197183098592,1.875,4.425,6.3,7.675,3.8,2.0197368421052633,2.15,0.15,0.458128078817734,0.5375955381119603,110.18118361153263,103.35288315629741,6.828300455235222,2.65,191,18.288922610015177,0.7788002726653034,0.6382978723404256,1.0,0.7574283041867129,0.8112361028266482
9,Anthony Davis,NOP,2015,47,53.191489361702125,35.91489361702128,24.29787234042553,0.6765402843601895,9.382978723404255,17.148936170212767,54.71464019851117,0.02127659574468085,0.19148936170212766,11.11111111111111,5.51063829787234,6.638297872340425,83.01282051282051,2.702127659574468,7.638297872340425,10.340425531914894,1.702127659574468,1.3617021276595744,1.25,1.5106382978723405,2.723404255319149,0.5477667493796526,0.6053345772199135,109.57548845470693,104.24375370041443,5.331734754292498,2.0425531914893615,165,19.488987566607456,0.8832615411391027,0.7872340425531915,0.8239955830605794,0.7221189829726616,0.8060699668509123
10,Chris Paul,LAC,2015,55,65.45454545454545,34.74545454545454,17.78181818181818,0.5117739403453689,6.4363636363636365,13.672727272727272,47.07446808510639,1.6,4.163636363636364,38.427947598253276,3.309090909090909,3.7636363636363637,87.92270531400966,0.6909090909090909,4.181818181818182,4.872727272727273,9.818181818181818,2.2545454545454544,4.354838709677419,1.9090909090909092,0.16363636363636364,0.5292553191489362,0.5800161313279878,116.37866458007302,106.30193009911318,10.076734480959843,2.418181818181818,383,16.274804381846632,0.8434033587407819,0.9574468085106383,0.5733446191997705,0.8340704458479257,0.7844565180253817
11,Monta Ellis,DAL,2015,57,64.91228070175438,33.666666666666664,19.403508771929825,0.5763418447107869,7.631578947368421,16.982456140350877,44.938016528925615,1.2105263157894737,3.736842105263158,32.3943661971831,2.9298245614035086,3.807017543859649,76.95852534562212,0.45614035087719296,1.894736842105263,2.3508771929824563,4.473684210526316,2.508771929824561,1.7832167832167831,1.9649122807017543,0.2807017543859649,0.4850206611570248,0.5199909730319329,110.04612181155649,104.30817282665278,5.73794898490371,2.456140350877193,222,10.444299843831335,0.8066348557146101,0.9999999999999999,0.6715686076024554,0.7317030251175103,0.7800906392809569
