,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Dirk Nowitzki,DAL,2015,13,76.92307692307693,27.076923076923077,19.384615384615383,0.7159090909090909,7.230769230769231,13.23076923076923,54.65116279069767,1.9230769230769231,3.923076923076923,49.01960784313725,3.0,3.5384615384615383,84.78260869565217,0.23076923076923078,4.769230769230769,5.0,2.230769230769231,1.0769230769230769,2.0714285714285716,0.38461538461538464,0.46153846153846156,0.6191860465116279,0.6554307116104868,121.50852272727273,104.07926136363636,17.42926136363637,2.3076923076923075,120,16.73210227272727,0.5726099113570111,0.75,0.9161849710982661,0.7972048557106515,0.7600199271228502
1,Monta Ellis,DAL,2015,13,76.92307692307693,31.846153846153847,19.692307692307693,0.6183574879227053,7.538461538461538,15.307692307692308,49.246231155778894,1.0769230769230769,2.8461538461538463,37.83783783783784,3.5384615384615383,4.3076923076923075,82.14285714285714,0.6153846153846154,1.8461538461538463,2.4615384615384617,4.615384615384615,2.230769230769231,2.0689655172413794,1.0769230769230769,0.23076923076923078,0.5276381909547738,0.572348417098909,118.23831325301207,102.52024096385543,15.718072289156638,2.6153846153846154,134,11.976385542168675,0.7349039205187697,0.75,0.7722822596408925,0.7622768648187712,0.7554172141856641
2,James Harden,HOU,2015,12,75.0,37.0,23.75,0.6418918918918919,6.5,16.833333333333332,38.613861386138616,1.8333333333333333,6.333333333333333,28.947368421052634,8.916666666666666,10.0,89.16666666666667,0.75,5.5,6.25,6.916666666666667,4.166666666666667,1.66,1.6666666666666667,1.0,0.4405940594059406,0.5592621664050236,106.76711711711711,96.74166666666665,10.025450450450464,2.5833333333333335,77,19.628153153153153,0.9102861562258313,0.5,0.8069989064208718,0.6460817308627523,0.7403037575267983
3,Stephen Curry,GSW,2015,11,81.81818181818183,32.81818181818182,23.272727272727273,0.7091412742382271,8.090909090909092,16.727272727272727,48.369565217391305,3.0,7.636363636363637,39.285714285714285,4.090909090909091,4.2727272727272725,95.74468085106383,0.5454545454545454,4.909090909090909,5.454545454545454,7.909090909090909,3.909090909090909,2.0232558139534884,2.272727272727273,0.0,0.5733695652173914,0.6253664256400234,112.14764542936287,93.0667590027701,19.08088642659277,2.909090909090909,151,20.04736842105263,0.7679814385150814,0.25,0.9062014635005526,0.8309170538634371,0.738502821053008
4,Klay Thompson,GSW,2015,10,90.0,32.2,22.6,0.7018633540372671,7.4,15.7,47.13375796178344,2.9,6.5,44.61538461538462,4.9,5.6,87.5,0.3,2.7,3.0,3.2,2.3,1.391304347826087,1.3,0.8,0.5636942675159236,0.6221096674741247,115.74906832298137,89.27577639751553,26.473291925465844,1.7,184,14.118944099378883,0.7469450889404488,0.0,0.895465479481564,0.9818073767298499,0.7304073280672684
5,DeMarcus Cousins,SAC,2015,12,58.333333333333336,30.666666666666668,22.5,0.7336956521739131,8.166666666666666,16.25,50.256410256410255,0.0,0.0,,6.166666666666667,7.916666666666667,77.89473684210526,2.8333333333333335,9.0,11.833333333333334,1.9166666666666667,3.3333333333333335,0.575,1.0833333333333333,1.4166666666666667,0.5025641025641026,0.5701013513513513,111.29460916442046,99.61185983827492,11.68274932614554,4.75,97,18.366307277628028,0.6947666924465068,0.5,0.9424227192762002,0.679909740226943,0.7274259306259859
6,Anthony Davis,NOP,2015,11,54.54545454545454,36.36363636363637,24.818181818181817,0.6825,10.0,17.727272727272727,56.41025641025641,0.0,0.45454545454545453,0.0,4.818181818181818,6.181818181818182,77.94117647058823,3.090909090909091,8.090909090909092,11.181818181818182,2.0,1.2727272727272727,1.5714285714285714,2.1818181818181817,3.727272727272727,0.5641025641025641,0.6068824470922994,114.99050000000003,104.51125000000002,10.479250000000008,1.9090909090909092,79,20.453000000000003,0.8886310904872392,0.25,0.8669017341040464,0.6553444749801579,0.712277515047385
7,Rudy Gay,SAC,2015,12,58.333333333333336,36.833333333333336,21.666666666666668,0.5882352941176471,7.25,16.083333333333332,45.07772020725388,1.0,2.9166666666666665,34.285714285714285,6.166666666666667,7.083333333333333,87.05882352941177,1.4166666666666667,5.166666666666667,6.583333333333333,3.5833333333333335,2.75,1.303030303030303,1.0833333333333333,0.5,0.48186528497409326,0.564236111111111,108.68144796380092,99.7027149321267,8.978733031674224,2.25,81,15.714932126696832,0.9046145913895334,0.5,0.7278476708602517,0.6247166245664159,0.710748123497176
8,Marc Gasol,MEM,2015,13,84.61538461538461,35.30769230769231,19.076923076923077,0.5403050108932462,6.6923076923076925,14.0,47.8021978021978,0.0,0.15384615384615385,0.0,5.6923076923076925,6.846153846153846,83.14606741573034,1.7692307692307692,6.0,7.769230769230769,3.230769230769231,2.8461538461538463,1.135135135135135,1.3076923076923077,1.4615384615384615,0.47802197802197804,0.560680050642069,106.23464052287582,99.17407407407407,7.060566448801751,2.4615384615384617,73,15.738779956427013,0.8526979594264976,0.75,0.657143576762754,0.5855639055975614,0.7069711812973297
9,Damian Lillard,POR,2015,12,75.0,34.333333333333336,20.916666666666668,0.6092233009708737,6.666666666666667,14.0,47.61904761904761,3.25,6.833333333333333,47.5609756097561,4.333333333333333,4.583333333333333,94.54545454545455,0.8333333333333334,4.333333333333333,5.166666666666667,6.833333333333333,3.0,2.2777777777777777,1.0,0.16666666666666666,0.5922619047619048,0.6529656607700313,113.20558252427185,102.40703883495146,10.798543689320383,2.1666666666666665,91,16.26116504854369,0.8195411188450632,0.5,0.7588080139177283,0.6618617484005762,0.706025361923804
10,Mike Conley,MEM,2015,13,84.61538461538461,32.61538461538461,16.923076923076923,0.5188679245283019,5.769230769230769,13.23076923076923,43.604651162790695,1.5384615384615385,3.230769230769231,47.61904761904761,3.8461538461538463,4.461538461538462,86.20689655172413,0.3076923076923077,2.3076923076923075,2.6153846153846154,6.076923076923077,2.0,3.0384615384615383,1.3076923076923077,0.15384615384615385,0.4941860465116279,0.5569056298096395,108.54776470588236,95.74164705882355,12.806117647058812,2.1538461538461537,120,13.21858823529412,0.7610803736093759,0.75,0.6255207765296107,0.7028394088803122,0.7053109555937047
11,Zach Randolph,MEM,2015,13,84.61538461538461,32.46153846153846,16.53846153846154,0.509478672985782,6.3076923076923075,13.76923076923077,45.81005586592179,0.07692307692307693,0.07692307692307693,100.0,3.8461538461538463,4.6923076923076925,81.9672131147541,3.923076923076923,8.153846153846153,12.076923076923077,1.5384615384615385,1.6153846153846154,0.9523809523809523,1.0769230769230769,0.07692307692307693,0.46089385474860334,0.5222502914885347,110.15308056872038,96.55545023696682,13.597630331753564,2.769230769230769,123,15.861611374407582,0.7558450829912546,0.75,0.6116702736761362,0.7189953955296726,0.7044954926948493
12,DeMar DeRozan,TOR,2015,12,83.33333333333334,34.083333333333336,20.0,0.58679706601467,6.666666666666667,16.416666666666668,40.609137055837564,0.16666666666666666,1.0,16.666666666666664,6.5,7.916666666666667,82.10526315789474,0.6666666666666666,3.6666666666666665,4.333333333333333,2.8333333333333335,1.75,1.619047619047619,1.75,0.08333333333333333,0.41116751269035534,0.5025125628140703,116.06699266503666,103.91344743276285,12.153545232273814,1.6666666666666667,100,12.77041564792176,0.8110337715906162,0.5,0.7257260765719294,0.6895194060239167,0.7021477257485653
13,Carmelo Anthony,NYK,2015,13,23.076923076923077,35.61538461538461,23.76923076923077,0.6673866090712743,8.923076923076923,18.846153846153847,47.3469387755102,1.5384615384615385,3.6153846153846154,42.5531914893617,4.384615384615385,5.769230769230769,76.0,1.6153846153846154,4.0,5.615384615384615,3.5384615384615383,2.3846153846153846,1.4838709677419355,0.6153846153846154,0.15384615384615385,0.5142857142857142,0.5557553956834532,109.32419006479482,113.76025917926566,-4.43606911447084,3.076923076923077,-29,12.699136069114472,0.8631685406627401,0.75,0.8446072984681459,0.35089995862060874,0.6967480970408326
14,Nikola Vucevic,ORL,2015,14,42.857142857142854,36.142857142857146,18.428571428571427,0.5098814229249012,8.071428571428571,15.285714285714286,52.80373831775701,0.14285714285714285,0.14285714285714285,100.0,2.142857142857143,2.7857142857142856,76.92307692307693,2.5,9.285714285714286,11.785714285714286,2.5714285714285716,3.0,0.8571428571428571,0.7857142857142857,1.0714285714285714,0.5327102803738317,0.5580550268212494,101.87648221343872,103.65296442687747,-1.7764822134387543,3.142857142857143,-14,15.967391304347826,0.8811181084962989,1.0,0.6122643880371954,0.40518620228638036,0.6934349545048651
15,Tobias Harris,ORL,2015,14,42.857142857142854,36.5,18.785714285714285,0.5146771037181996,7.0,14.928571428571429,46.889952153110045,1.0,2.4285714285714284,41.17647058823529,3.7857142857142856,4.642857142857143,81.53846153846153,1.5714285714285714,6.785714285714286,8.357142857142858,1.7857142857142858,2.2142857142857144,0.8064516129032258,1.2142857142857142,0.7142857142857143,0.5023923444976076,0.5534511784511784,100.79608610567514,104.04833659491193,-3.2522504892367863,3.2142857142857144,-32,13.273776908023484,0.8932714617169373,1.0,0.6193387102247663,0.37506351060704535,0.6904025083094018
16,Kyle Lowry,TOR,2015,12,83.33333333333334,33.0,18.416666666666668,0.5580808080808081,6.333333333333333,13.0,48.717948717948715,1.5,4.583333333333333,32.72727272727273,4.25,5.583333333333333,76.11940298507463,0.9166666666666666,4.083333333333333,5.0,5.833333333333333,1.6666666666666667,3.5,1.1666666666666667,0.08333333333333333,0.5448717948717948,0.5957515635108906,116.80555555555556,105.50984848484848,11.295707070707081,3.0,89,15.059848484848484,0.774168600154679,0.5,0.6833654463712268,0.6720096147677868,0.6752229857267444
17,Kobe Bryant,LAL,2015,13,23.076923076923077,34.92307692307692,26.692307692307693,0.76431718061674,9.076923076923077,24.0,37.82051282051282,1.8461538461538463,6.461538461538462,28.57142857142857,6.6923076923076925,8.384615384615385,79.81651376146789,0.6923076923076923,4.384615384615385,5.076923076923077,4.230769230769231,2.923076923076923,1.4473684210526316,1.3846153846153846,0.23076923076923078,0.4166666666666667,0.4819979997777531,105.99582417582421,120.16681318681319,-14.170989010988976,2.3076923076923075,-139,11.845274725274725,0.8396097328811944,0.75,0.9875938988057344,0.1521953277006446,0.6746827103628746
18,LaMarcus Aldridge,POR,2015,11,72.72727272727273,34.63636363636363,21.363636363636363,0.6167979002624672,8.363636363636363,18.09090909090909,46.231155778894475,0.6363636363636364,1.2727272727272727,50.0,4.0,4.7272727272727275,84.61538461538461,2.1818181818181817,5.909090909090909,8.090909090909092,2.3636363636363638,1.0,2.3636363636363638,0.5454545454545454,1.2727272727272727,0.4798994974874372,0.5295655309176132,114.98792650918635,103.68398950131234,11.303937007874012,1.7272727272727273,87,14.276902887139109,0.8298530549110594,0.25,0.769981642468102,0.6721776003952632,0.6736267562138815
19,Chandler Parsons,DAL,2015,13,76.92307692307693,31.307692307692307,14.538461538461538,0.4643734643734644,5.153846153846154,12.307692307692308,41.875,1.9230769230769231,5.538461538461538,34.72222222222222,2.3076923076923075,2.923076923076923,78.94736842105263,1.2307692307692308,3.3846153846153846,4.615384615384615,2.3846153846153846,0.9230769230769231,2.5833333333333335,0.7692307692307693,0.38461538461538464,0.496875,0.5347442281575373,117.4921760391198,105.57041564792175,11.921760391198049,1.6153846153846154,98,9.35721271393643,0.7165804033553453,0.75,0.5451335728792377,0.6847883222771182,0.6655264730857567
20,Markieff Morris,PHX,2015,13,61.53846153846154,30.53846153846154,15.076923076923077,0.49370277078085645,6.3076923076923075,12.461538461538462,50.617283950617285,0.7692307692307693,2.3846153846153846,32.25806451612903,1.6923076923076923,2.230769230769231,75.86206896551724,1.2307692307692308,4.769230769230769,6.0,1.9230769230769231,1.6153846153846154,1.1904761904761905,1.3846153846153846,0.6923076923076923,0.5370370370370371,0.5607690547035935,112.18718592964825,102.74346733668344,9.443718592964814,3.230769230769231,64,11.16683417085427,0.6904039502647392,0.75,0.5883985381692173,0.6342076923226494,0.6562045003105886
21,LeBron James,CLE,2015,11,45.45454545454545,38.72727272727273,25.545454545454547,0.6596244131455399,9.0,19.363636363636363,46.478873239436616,1.9090909090909092,4.7272727272727275,40.38461538461539,5.636363636363637,7.2727272727272725,77.5,1.0909090909090908,5.2727272727272725,6.363636363636363,6.545454545454546,3.909090909090909,1.6744186046511629,1.0909090909090908,0.8181818181818182,0.5140845070422535,0.5660757453666398,106.05469483568073,107.7443661971831,-1.6896713615023629,1.8181818181818181,-4,15.105164319248827,0.9690641918020109,0.25,0.833156937773074,0.4069581447858803,0.656138231363802
